company,location,position,time
Egnyte,"Mountain View, CA",Sr. Software Engineer - Data,9.0
Walmart eCommerce,"San Bruno, CA","Senior Manager, Advanced Analytics",
Addepar,"Mountain View, CA",Data Analyst,
Gilead Sciences,"Foster City, CA",Sr. Data Scientist,22.0
Outset Medical,"San Jose, CA",Staff Data Scientist,9.0
Facebook,"Menlo Park, CA","Data Scientist, Infrastructure",
Nokia,"Mountain View, CA",Senior Hardware Product Line Manager,
h2o.ai,"Mountain View, CA",Full Stack Senior Software Engineer,14.0
Walmart eCommerce,"Sunnyvale, CA",Software Engineer III,
Agilent Technologies,"Santa Clara, CA",Data Scientist,7.0
Facebook,"Menlo Park, CA","Director, Infrastructure Data Science",8.0
C3 IoT,"Redwood City, CA",Data Scientist,
Nokia,"Mountain View, CA",Hardware Product Line Manager,
Qualys,"Foster City, CA",Senior Data Scientist,
Zuora,"San Mateo, CA",Senior HR Business Systems & Data Analyst,14.0
Nokia,"Mountain View, CA",Hardware PLM,
C3 IoT,"Redwood City, CA",Data Scientist Deep Learning,22.0
Amazon,"East Palo Alto, CA",Senior Programmer Writer,
Upstart,"San Carlos, CA",Data Scientist,
"Quora, Inc.","Mountain View, CA",Product Manager - Personalization,10.0
"Quora, Inc.","Mountain View, CA",Engineer Manager - Product Systems,11.0
Tubular Labs,"Mountain View, CA",Data Scientist,
Facebook,"Menlo Park, CA","Data Science Manager, Marketing Science R&D",13.0
Capital Games,"Redwood City, CA","Senior Manager, Data Science",9.0
Stripe,"San Francisco, CA",Data Scientist Intern,
Google,"Mountain View, CA","Product Analyst, Data Science",
Facebook,"Menlo Park, CA",Lead Data Scientist,
Walmart eCommerce,"Sunnyvale, CA","Data Analyst, Vudu",
Amobee,"Redwood City, CA","Scientist, Applied Science",14.0
JPMorgan Chase & Co,"Palo Alto, CA","Data Science, Analytics & Insights",7.0
Facebook,"Menlo Park, CA","Data Scientist - Online Safety, Security",
"Pharmacyclics, an Abbvie Company","Sunnyvale, CA",IT R&D Business System Analyst II,
Spirent Communications,"San Jose, CA",Data Analyst Intern,
Aera Technology,"Mountain View, CA",Solutions Architect,9.0
Walmart eCommerce,"Sunnyvale, CA",Staff Software Engineer,
Facebook,"Menlo Park, CA",Network Data Scientist,15.0
Course Hero,"Redwood City, CA","Director of Engineering, Search Intelligence",
Samsung Research America,"Mountain View, CA",Machine Learning Platform Engineer - Samsung Pay Data Science Team,
Mentor Graphics,"Fremont, CA",Software Development Engineer - RET Modeling,25.0
Facebook,"Menlo Park, CA",Data Scientist,
Agilent Technologies,"Santa Clara, CA",R&D Data Scientist,13.0
Walmart eCommerce,"Sunnyvale, CA",Principal Software Engineer,12.0
SurveyMonkey,"San Mateo, CA","Director, Data Science",
Signifyd,"San Jose, CA",Data Scientist Risk Analytics,8.0
Lacework,"Mountain View, CA",Security Research Lead,10.0
Walmart eCommerce,"Sunnyvale, CA","Director, Engineering",10.0
Facebook,"Menlo Park, CA","Director, Data Science & Platforms - SMB",14.0
"Quora, Inc.","Mountain View, CA",Software Engineer - Data Infrastructure,18.0
Amobee,"Redwood City, CA","Research Engineer, Applied Science Infrastructure",14.0
Adobe,"San Jose, CA",Director Data Science Lab,9.0
Facebook,"Menlo Park, CA","Core Data Science, PhD University Grad",10.0
"Quora, Inc.","Mountain View, CA",Product Manager - Ads,17.0
Walmart eCommerce,"Sunnyvale, CA",Technical Project Manager - Behavioral Telemetry,10.0
Google,"Mountain View, CA","Product Analytics Lead, Data Science",
Visa,"Foster City, CA",Security Software Engineer,
